Id,Date,Sample,PDF Type,Target Type,Target Params,Model Type,R2 Score,Train Epoch,Batch Size,Learning Rate,N Layer,N Neurons,Loss Type,Dimension,Max Error,MSE Score,EVS Score,ISE Score,KL Score,Title,PDF params,Model params,Target params,Seed
cf9aa0,2024-03-28 01-54,100,MULTIVARIATE_1254,PARZEN,None,Parzen Window + NN,0.7885,,,,,,,1,0.1077,0.0007,0.7889,0.0065,0.0362,Experiment  H0.3795755152130492 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(56, Tanh()), (60, ReLU()), (28, ReLU()), (58, Tanh())], 'last_activation': None}",{'h': 0.3795755152130492},72
cbefb3,2024-03-28 01-59,100,MULTIVARIATE_1254,PARZEN,None,Parzen Window + NN,0.7554,,,,,,,1,0.1016,0.0008,0.7601,0.0075,0.0387,Experiment  H0.3795755152130492 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(56, Tanh()), (60, ReLU()), (28, ReLU()), (58, Tanh())], 'last_activation': None}",{'h': 0.3795755152130492},72
630f26,2024-03-28 02-04,100,MULTIVARIATE_1254,PARZEN,None,Parzen Window + NN,0.8309,350,2,0.000438031,4,,huber_loss,1,0.1161,0.0005,0.841,0.0052,0.0224,Experiment  H0.3795755152130492 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(56, Tanh()), (60, ReLU()), (28, ReLU()), (58, Tanh())], 'last_activation': None}",{'h': 0.3795755152130492},72
c6aa40,2024-03-28 02-16,100,MULTIVARIATE_1254,PARZEN,None,Parzen Window + NN,0.8154,,,,,,,1,0.1064,0.0006,0.8157,0.0057,0.028,Experiment  H0.36197695 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(52, ReLU()), (40, ReLU())], 'last_activation': 'lambda'}",{'h': 0.36197695},82
adbb47,2024-03-28 02-26,100,MULTIVARIATE_1254,PARZEN,Parzen H0.36197695,Parzen Window + NN,0.1389,20,2,0.0052784027,2,92,huber_loss,1,0.1348,0.0027,0.3672,0.0265,0.0981,Experiment  H0.36197695 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(52, ReLU()), (40, ReLU())], 'last_activation': 'lambda'}",{'h': 0.36197695},82
707b2d,2024-03-28 02-29,100,MULTIVARIATE_1254,PARZEN,H0.36197695,Parzen Window + NN,0.1389,20,2,0.0052784027,2,92,mse_loss,1,0.1348,0.0027,0.3672,0.0265,0.0981,Experiment  H0.36197695 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(52, ReLU()), (40, ReLU())], 'last_activation': 'lambda'}",{'h': 0.36197695},82
61c4f5,2024-03-28 02-30,100,MULTIVARIATE_1254,PARZEN,H0.36197695,Parzen Window + NN,0.7914,200,20,0.0052784027,2,92,mse_loss,1,0.1069,0.0006,0.7975,0.0064,0.0378,Experiment  H0.36197695 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(52, ReLU()), (40, ReLU())], 'last_activation': 'lambda'}",{'h': 0.36197695},82
94bc3e,2024-03-28 02-37,100,MULTIVARIATE_1254,PARZEN,H0.3795755152130492,Parzen Window + NN,0.7526,400,20,0.0052784027,2,116,huber_loss,1,0.1117,0.0008,0.771,0.0076,0.037,Experiment  H0.3795755152130492 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(56, Tanh()), (60, ReLU())], 'last_activation': 'lambda'}",{'h': 0.3795755152130492},82
e32692,2024-03-28 02-39,100,MULTIVARIATE_1254,GMM,kmeans C4 ,GMM + NN,0.6283,400,20,0.0052784027,2,116,huber_loss,1,0.1435,0.0012,0.6306,0.0114,0.0626,Experiment  C4 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(56, Tanh()), (60, ReLU())], 'last_activation': 'lambda'}","{'n_components': 4, 'n_init': 11, 'max_iter': 684, 'init_params': 'kmeans', 'random_state': 82}",82
94cf62,2024-03-28 02-42,100,MULTIVARIATE_1254,GMM,kmeans C6 ,GMM + NN,0.6552,400,20,0.0052784027,2,116,huber_loss,1,0.1516,0.0011,0.7382,0.0106,0.0473,Experiment  C6 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(56, Tanh()), (60, ReLU())], 'last_activation': 'lambda'}","{'n_components': 6, 'n_init': 50, 'max_iter': 200, 'init_params': 'kmeans', 'random_state': 82}",82
Infinity,2024-03-28 02-50,100,MULTIVARIATE_1254,PARZEN,H0.4454,Parzen Window + NN,0.7946,720,4,0.00412264,3,108,huber_loss,1,0.1189,0.0006,0.8176,0.0063,0.0256,Experiment  H0.4454 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(16, ReLU()), (56, Tanh()), (36, ReLU())], 'last_activation': 'lambda'}",{'h': 0.4454},42
20a9e5,2024-03-28 02-59,100,MULTIVARIATE_1254,PARZEN,H0.3795755152130492,Parzen Window + NN,0.7809,720,4,0.00412264,3,108,huber_loss,1,0.1153,0.0007,0.7842,0.0067,0.0341,Experiment  H0.3795755152130492 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(16, ReLU()), (56, Tanh()), (36, ReLU())], 'last_activation': 'lambda'}",{'h': 0.3795755152130492},42
9de17d,2024-03-28 12-09,100,MULTIVARIATE_1254,GMM,k-means++ C7 ,GMM + NN,0.8524,700,10,0.0023067,2,90,huber_loss,1,0.0883,0.0005,0.8618,0.0045,0.0228,Experiment  C7 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(64, ReLU()), (26, Tanh())], 'last_activation': 'lambda'}","{'n_components': 7, 'n_init': 30, 'max_iter': 30, 'init_params': 'k-means++', 'random_state': 42}",42
Infinity,2024-03-28 12-46,100,MULTIVARIATE_1254,GMM,kmeans C7 ,GMM + NN,0.8485,700,10,0.0023067,2,90,huber_loss,1,0.0886,0.0005,0.8588,0.0047,0.0231,Experiment  C7 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(64, ReLU()), (26, Tanh())], 'last_activation': 'lambda'}","{'n_components': 7, 'n_init': 30, 'max_iter': 100, 'init_params': 'kmeans', 'random_state': 42}",42
28bb6b,2024-03-28 12-50,100,MULTIVARIATE_1254,GMM,kmeans C7 ,GMM + NN,0.489,700,2,0.0023067,2,90,huber_loss,1,0.1341,0.0016,0.489,0.0157,0.0873,Experiment  C7 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(64, ReLU()), (26, Tanh())], 'last_activation': 'lambda'}","{'n_components': 7, 'n_init': 30, 'max_iter': 100, 'init_params': 'kmeans', 'random_state': 42}",42
40bea7,2024-03-28 12-52,100,MULTIVARIATE_1254,GMM,kmeans C7 ,GMM + NN,0.8241,500,10,0.0023067,2,90,huber_loss,1,0.087,0.0005,0.8385,0.0054,0.0271,Experiment  C7 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(64, ReLU()), (26, Tanh())], 'last_activation': 'lambda'}","{'n_components': 7, 'n_init': 30, 'max_iter': 100, 'init_params': 'kmeans', 'random_state': 42}",42
a6b230,2024-03-28 15-25,100,MULTIVARIATE_1254,GMM,kmeans C9 ,GMM + NN,-0.5795,750,52,0.0014401389,4,98,huber_loss,1,0.1218,0.0049,0.0,0.0486,0.162,Experiment  C9 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(44, ReLU()), (24, ReLU()), (22, Tanh()), (8, ReLU())], 'last_activation': 'lambda'}","{'n_components': 9, 'n_init': 20, 'max_iter': 40, 'init_params': 'kmeans', 'random_state': 42}",42
ebf9ce,2024-03-28 15-28,100,MULTIVARIATE_1254,GMM,kmeans C9 ,GMM + NN,-0.5131,750,52,0.0014401389,4,98,huber_loss,1,0.1192,0.0047,0.0,0.0465,0.162,Experiment  C9 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(44, ReLU()), (24, ReLU()), (22, Tanh()), (8, ReLU())], 'last_activation': None}","{'n_components': 9, 'n_init': 20, 'max_iter': 40, 'init_params': 'kmeans', 'random_state': 42}",42
e17955,2024-03-28 15-33,100,MULTIVARIATE_1254,GMM,k-means++ C7 ,GMM + NN,0.8393,220,2,0.002207,2,90,huber_loss,1,0.1288,0.0005,0.8502,0.0049,0.0291,Experiment  C7 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(42, Tanh()), (48, Tanh())], 'last_activation': 'lambda'}","{'n_components': 7, 'n_init': 100, 'max_iter': 100, 'init_params': 'k-means++', 'random_state': 42}",42
8baf45,2024-03-28 15-47,100,MULTIVARIATE_1254,GMM,k-means++ C7 ,GMM + NN,0.1997,220,10,0.002207,2,90,huber_loss,1,0.0863,0.0025,0.357,0.0246,456.6269,Experiment  C7 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(42, Tanh()), (48, Tanh())], 'last_activation': 'lambda'}","{'n_components': 7, 'n_init': 100, 'max_iter': 100, 'init_params': 'k-means++', 'random_state': 42}",42
6d104e,2024-03-28 15-51,100,MULTIVARIATE_1254,GMM,k-means++ C7 ,GMM + NN,0.7835,220,4,0.002207,2,90,huber_loss,1,0.0845,0.0007,0.7841,0.0067,449.833,Experiment  C7 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(42, Tanh()), (48, Tanh())], 'last_activation': 'lambda'}","{'n_components': 7, 'n_init': 100, 'max_iter': 100, 'init_params': 'k-means++', 'random_state': 42}",42
129dd2,2024-03-28 17-16,100,MULTIVARIATE_1254,GMM,k-means++ C10 ,GMM + NN,0.6449,540,26,0.000874345,3,158,mse_loss,1,0.0679,0.0011,0.8441,0.0109,0.0394,Experiment  C10 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(64, Tanh()), (56, Tanh()), (38, Tanh())], 'last_activation': None}","{'n_components': 10, 'n_init': 100, 'max_iter': 80, 'init_params': 'k-means++', 'random_state': 42}",42
71696b1,2024-03-28 17-19,100,MULTIVARIATE_1254,GMM,k-means++ C10 ,GMM + NN,0.7536,540,26,0.000874345,3,158,mse_loss,1,0.0556,0.0008,0.8717,0.0076,0.0254,Experiment  C10 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(64, Tanh()), (56, Tanh()), (38, Tanh())], 'last_activation': None}","{'n_components': 10, 'n_init': 100, 'max_iter': 80, 'init_params': 'k-means++', 'random_state': 19}",19
f98f4d,2024-03-28 17-22,100,MULTIVARIATE_1254,GMM,k-means++ C10 ,GMM + NN,0.8319,540,26,0.000874345,3,158,mse_loss,1,0.1735,0.0005,0.8413,0.0052,0.0376,Experiment  C10 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(64, ReLU()), (56, Tanh()), (38, Tanh())], 'last_activation': None}","{'n_components': 10, 'n_init': 100, 'max_iter': 80, 'init_params': 'k-means++', 'random_state': 19}",19
7716eb,2024-03-28 17-23,100,MULTIVARIATE_1254,GMM,k-means++ C10 ,GMM + NN,0.4126,540,26,0.000874345,3,134,mse_loss,1,0.1251,0.0018,0.8385,0.0181,0.0359,Experiment  C10 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(40, ReLU()), (56, Tanh()), (38, Tanh())], 'last_activation': None}","{'n_components': 10, 'n_init': 100, 'max_iter': 80, 'init_params': 'k-means++', 'random_state': 19}",19
fab479,2024-03-28 17-23,100,MULTIVARIATE_1254,GMM,k-means++ C10 ,GMM + NN,0.8559,540,26,0.000874345,3,168,mse_loss,1,0.1538,0.0004,0.8814,0.0044,0.0194,Experiment  C10 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(74, ReLU()), (56, Tanh()), (38, Tanh())], 'last_activation': None}","{'n_components': 10, 'n_init': 100, 'max_iter': 80, 'init_params': 'k-means++', 'random_state': 19}",19
4a7598,2024-03-28 17-24,100,MULTIVARIATE_1254,GMM,k-means++ C10 ,GMM + NN,0.7858,540,26,0.000874345,3,168,mse_loss,1,0.1327,0.0007,0.8267,0.0066,0.0381,Experiment  C10 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(74, ReLU()), (56, Tanh()), (38, Tanh())], 'last_activation': 'lambda'}","{'n_components': 10, 'n_init': 100, 'max_iter': 80, 'init_params': 'k-means++', 'random_state': 19}",19
76422a,2024-03-28 17-26,100,MULTIVARIATE_1254,GMM,k-means++ C10 ,GMM + NN,0.7462,540,26,0.000874345,3,158,mse_loss,1,0.0673,0.0008,0.8232,0.0078,100000,Experiment  C10 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(64, Tanh()), (56, Tanh()), (38, Tanh())], 'last_activation': None}","{'n_components': 10, 'n_init': 100, 'max_iter': 80, 'init_params': 'k-means++', 'random_state': 60}",60
20e8e3,2024-03-28 17-27,100,MULTIVARIATE_1254,GMM,k-means++ C10 ,GMM + NN,0.7634,540,26,0.000874345,3,158,mse_loss,1,0.1287,0.0007,0.854,0.0073,100000,Experiment  C10 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(64, Tanh()), (56, Tanh()), (38, Tanh())], 'last_activation': None}","{'n_components': 10, 'n_init': 100, 'max_iter': 80, 'init_params': 'k-means++', 'random_state': 20}",20
